,VR_P_best,M0_best,TR_best,rake_best,max_cc
fb03-087__0004,0.89,0.57,3.3,0,0.8943824461019954
fb03-087__0009,0.73,0.05,3.1,0,0.6882178214406287
fb03-087__0018,0.87,0.61,3.5,0,0.7932590717220815
fb03-087__0019,0.79,0.05,3.1,0,0.7108426241689735
fb03-087__0020,0.89,0.77,3.3,0,0.851063238528499
fb03-087__0021,0.88,0.02,3.0,0,0.7084385211225214
fb03-087__0024,0.84,0.06,3.1,0,0.674887467594995
fb03-087__0027,0.91,0.77,3.3,0,0.881665036492981
fb03-087__0030,0.59,0.06,3.3,0,0.5989457127584721
fb03-087__0031,0.9,0.9,3.2,0,0.6798391655751973
fb03-087__0037,0.41,0.03,3.8,0,0.3875684562521897
fb03-087__0038,0.87,0.29,2.8,0,0.5327999757096968
fb03-087__0040,0.9,0.25,2.8,0,0.3298362717705453
fb03-087__0043,0.82,0.2,3.2,0,0.8093849843062575
fb03-087__0044,0.85,0.07,3.2,0,0.6728694791938876
fb03-087__0049,0.31,0.04,2.9,0,0.682294498284184
fb03-087__0050,0.89,0.33,3.5,0,0.18711394569965745
fb03-087__0052,0.88,0.45,3.4,0,0.8645075272186149
fb03-087__0055,0.91,0.36,3.3,0,0.14849960026176806
fb03-087__0059,0.77,0.08,3.6,0,0.6419727905596239
fb03-087__0061,0.91,0.71,3.3,0,0.9268984179131794
fb03-087__0062,0.89,0.57,3.3,0,0.891642124245143
fb03-087__0069,0.91,0.33,2.9,0,0.3269469255152144
fb03-087__0072,0.92,0.77,3.3,0,0.931933188902489
fb03-087__0075,0.77,0.29,3.0,0,0.3478582572361188
fb03-087__0076,0.58,0.36,2.8,0,0.5220398304158649
fb03-087__0077,0.82,0.57,3.0,0,0.9322365826737296
fb03-087__0081,0.59,0.05,3.1,0,0.5973630645194208
fb03-087__0085,0.9,0.53,2.9,0,0.3892215095511202
fb03-087__0088,0.83,0.97,3.1,0,0.742979405101615
fb03-087__0089,0.9,0.53,3.3,0,0.8752838114251671
fb03-087__0095,0.88,0.77,3.4,0,0.9358869152041508
fb03-087__0099,0.8,0.61,3.6,0,0.9020751000216941
fb03-087__0100,0.77,0.45,3.1,0,0.8726491507810963
fb03-087__0102,0.69,0.1,3.3,0,0.0990817118209567
fb03-087__0109,0.7,0.42,3.0,0,0.8886268711300617
fb03-087__0110,0.32,0.06,3.7,0,0.28060233397291967
fb03-087__0111,0.69,0.45,3.0,0,0.8467133182339625
fb03-087__0118,0.84,0.1,2.8,0,0.2556906373626285
fb03-087__0120,0.81,0.57,3.4,0,0.8954704623281121
fb03-087__0126,0.88,0.02,2.8,0,0.25248048890484065
fb03-087__0128,0.84,0.01,3.1,0,0.6424828204771156
fb03-087__0129,0.88,0.97,3.3,0,0.9225535228073064
fb03-087__0131,0.85,0.66,2.7,0,0.503753749572735
