model_id,delsigma_factor,M0_obs,Tw_obs,M0_model,Tw_model
24,        0.68, 0.065804201,2.4616669e-06, 0.064211911,2.4872798e-06
24,       0.685, 0.065804201,2.4616669e-06, 0.065056902,2.4812879e-06
24,        0.69, 0.065804201,2.4616669e-06, 0.065933989,2.4782384e-06
24,       0.695, 0.065804201,2.4616669e-06,  0.06670664,2.4691664e-06
24,         0.7, 0.065804201,2.4616669e-06, 0.067559105,2.465243e-06
24,       0.705, 0.065804201,2.4616669e-06, 0.068398034,2.4612237e-06
24,        0.71, 0.065804201,2.4616669e-06, 0.069177836,2.4543761e-06
24,       0.715, 0.065804201,2.4616669e-06, 0.069976667,2.4492109e-06
24,        0.72, 0.065804201,2.4616669e-06, 0.070784511,2.445091e-06
50,       0.465,  0.32719712,2.5768122e-06,  0.28231891,2.5808519e-06
50,        0.47,  0.32719712,2.5768122e-06,   0.2867064,2.578222e-06
50,       0.475,  0.32719712,2.5768122e-06,   0.2911049,2.5752311e-06
50,        0.48,  0.32719712,2.5768122e-06,  0.29561348,2.5735993e-06
50,       0.485,  0.32719712,2.5768122e-06,  0.30013113,2.5724384e-06
50,        0.49,  0.32719712,2.5768122e-06,  0.30464188,2.5707494e-06
50,       0.495,  0.32719712,2.5768122e-06,   0.3091614,2.5694526e-06
50,         0.5,  0.32719712,2.5768122e-06,  0.31361214,2.5668171e-06
50,       0.505,  0.32719712,2.5768122e-06,  0.31798736,2.5640102e-06
50,        0.51,  0.32719712,2.5768122e-06,   0.3226034,2.5634712e-06
50,       0.515,  0.32719712,2.5768122e-06,  0.32708636,2.5613736e-06
50,        0.52,  0.32719712,2.5768122e-06,  0.33172257,2.5613936e-06
50,       0.525,  0.32719712,2.5768122e-06,  0.33608561,2.5577682e-06
50,        0.53,  0.32719712,2.5768122e-06,  0.34033486,2.5535228e-06
50,       0.535,  0.32719712,2.5768122e-06,  0.34482625,2.5523301e-06
50,        0.54,  0.32719712,2.5768122e-06,  0.34914818,2.5487159e-06
52,        0.44,  0.48249014,2.6009649e-06,  0.43785304,2.6014989e-06
52,       0.445,  0.48249014,2.6009649e-06,  0.44525234,2.602694e-06
52,        0.45,  0.48249014,2.6009649e-06,   0.4519493,2.5975614e-06
52,       0.455,  0.48249014,2.6009649e-06,  0.45913855,2.5974111e-06
52,        0.46,  0.48249014,2.6009649e-06,  0.46591815,2.5935844e-06
52,       0.465,  0.48249014,2.6009649e-06,  0.47279781,2.5909495e-06
52,        0.47,  0.48249014,2.6009649e-06,  0.47923347,2.5854569e-06
52,       0.475,  0.48249014,2.6009649e-06,  0.48584624,2.5815787e-06
52,        0.48,  0.48249014,2.6009649e-06,  0.49239909,2.577773e-06
72,       0.405,  0.81072623,2.605372e-06,  0.77187261,2.6515826e-06
72,        0.41,  0.81072623,2.605372e-06,  0.78257251,2.6457419e-06
72,       0.415,  0.81072623,2.605372e-06,  0.79239572,2.6364147e-06
72,        0.42,  0.81072623,2.605372e-06,  0.80260884,2.6307563e-06
72,       0.425,  0.81072623,2.605372e-06,  0.81190091,2.6215859e-06
72,        0.43,  0.81072623,2.605372e-06,  0.82160818,2.6155856e-06
72,       0.435,  0.81072623,2.605372e-06,  0.83062323,2.6074362e-06
72,        0.44,  0.81072623,2.605372e-06,  0.83931274,2.5993631e-06
72,       0.445,  0.81072623,2.605372e-06,   0.8480212,2.5921634e-06
129,       0.385,   1.1341194,2.6255954e-06,   1.0918496,2.6765338e-06
129,        0.39,   1.1341194,2.6255954e-06,   1.1032106,2.6650198e-06
129,       0.395,   1.1341194,2.6255954e-06,   1.1154915,2.6583299e-06
129,         0.4,   1.1341194,2.6255954e-06,   1.1272271,2.6512045e-06
129,       0.405,   1.1341194,2.6255954e-06,   1.1381339,2.642291e-06
129,        0.41,   1.1341194,2.6255954e-06,   1.1487403,2.6343501e-06
129,       0.415,   1.1341194,2.6255954e-06,   1.1597905,2.6291515e-06
129,        0.42,   1.1341194,2.6255954e-06,   1.1699507,2.6221159e-06
129,       0.425,   1.1341194,2.6255954e-06,    1.179075,2.6130963e-06
