gougeevent_id,M0_mean,Tw_mean,Mw_mean,hat_sn_patch,hat_sn_background,delsig_withmargin_try,slip_try,initialstress_fraction,delsigma_factor,fp_patch,hat_fr,hat_fp_background,hat_fr_background,dc_try,hat_ds_factor_rapidnuc_nuc,hat_ds_factor_rapidnuc_patch,tau_c_nuc,tau_r_nuc,tau_c_patch,tau_r_patch,tau_c_background,tau_r_background,tau_0_nuc,tau_0_patch,tau_0_background,GIIC_nuc,GIIC_patch,GIIC_background,Sratio_nuc,Sratio_patch,Ainit_nuc,Ainit_patch,Anuc_nuc,Anuc_patch,rnuc_nuc,rnuc_patch
4,5.92606625e-01,2.55886501e-06,-6.22148900e+00,6.00000000e+06,2.00000000e+06,3.81736837e+06,2.94152882e-07,9.25000000e-01,6.00000000e-01,7.37012796e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,4.91996581e-08,5.50000000e+00,5.50000000e+00,4.42207678e+06,1.80000000e+06,4.42207678e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.17222944e+06,4.09042102e+06,2.80000000e+05,6.45026405e-02,6.45026405e-02,0.00000000e+00,0,1.44801220e-01,3.82000000e+00,3.82767022e+00,1.99591993e-06,1.99992756e-06,7.97070288e-01,7.97870110e-01
9,4.69910750e-02,2.34627361e-06,-6.95532308e+00,6.00000000e+06,2.00000000e+06,3.02700368e+05,2.33250179e-08,9.25000000e-01,6.00000000e-01,3.57048688e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,1.07525485e-08,5.50000000e+00,5.50000000e+00,2.14229213e+06,1.80000000e+06,2.14229213e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.02125263e+06,1.98162022e+06,2.80000000e+05,1.84025637e-03,1.84025637e-03,0.00000000e+00,0,8.84658708e-01,3.82000000e+00,5.06016059e+00,5.59420977e-06,7.41036644e-06,1.33442582e+00,1.53583622e+00
18,7.55829577e-01,2.86557135e-06,-6.15105074e+00,6.00000000e+06,2.00000000e+06,4.86879457e+06,3.75172061e-07,9.25000000e-01,6.00000000e-01,8.50680494e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.69320095e-08,5.50000000e+00,5.50000000e+00,5.10408296e+06,1.80000000e+06,5.10408296e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.81570228e+06,4.72127674e+06,2.80000000e+05,9.40540413e-02,9.40540413e-02,0.00000000e+00,0,1.31040725e-01,3.82000000e+00,3.82579362e+00,1.68314252e-06,1.68569526e-06,7.31956900e-01,7.32511753e-01
19,5.57553625e-02,2.48448287e-06,-6.90580890e+00,6.00000000e+06,2.00000000e+06,3.59156898e+05,2.76753582e-08,9.25000000e-01,6.00000000e-01,3.63152097e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,1.19144547e-08,5.50000000e+00,5.50000000e+00,2.17891258e+06,1.80000000e+06,2.17891258e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.05580402e+06,2.01549414e+06,2.80000000e+05,2.25726840e-03,2.25726840e-03,0.00000000e+00,0,7.58342870e-01,3.82000000e+00,4.62437841e+00,5.60505706e-06,6.78531542e-06,1.33571894e+00,1.46963702e+00
20,8.65465789e-01,2.76624004e-06,-6.11183340e+00,6.00000000e+06,2.00000000e+06,5.57503340e+06,4.29592323e-07,9.25000000e-01,6.00000000e-01,9.27030638e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,6.17521562e-08,5.50000000e+00,5.50000000e+00,5.56218383e+06,1.80000000e+06,5.56218383e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,5.24792044e+06,5.14502004e+06,2.80000000e+05,1.16161482e-01,1.16161482e-01,0.00000000e+00,0,1.24711895e-01,3.82000000e+00,3.82504126e+00,1.52733387e-06,1.52934949e-06,6.97255670e-01,6.97715603e-01
21,2.14659059e-02,2.30998676e-06,-7.18216719e+00,6.00000000e+06,2.00000000e+06,1.38275994e+05,1.06550582e-08,9.25000000e-01,6.00000000e-01,3.39273080e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,6.71972834e-09,5.50000000e+00,5.50000000e+00,2.03563848e+06,1.80000000e+06,2.03563848e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,1.92062491e+06,1.88296560e+06,2.80000000e+05,7.91713295e-04,7.91713295e-04,0.00000000e+00,0,1.84019513e+00,3.82000000e+00,1.35319299e+01,4.61021044e-06,1.63311635e-05,1.21139406e+00,2.27999360e+00
24,6.56391369e-02,2.46450849e-06,-6.85855809e+00,6.00000000e+06,2.00000000e+06,4.22824778e+05,3.25813795e-08,9.80000000e-01,7.00000000e-01,3.56458732e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,1.31401372e-08,5.50000000e+00,5.50000000e+00,2.13875239e+06,1.80000000e+06,2.13875239e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.13789689e+06,2.09597734e+06,2.80000000e+05,2.22562646e-03,2.22562646e-03,0.00000000e+00,0,1.44521358e-01,3.82000000e+00,3.82762864e+00,8.52991711e-06,8.54695158e-06,1.64777333e+00,1.64941783e+00
27,7.60100931e-01,2.54661307e-06,-6.14941916e+00,6.00000000e+06,2.00000000e+06,4.89630917e+06,3.77292238e-07,9.25000000e-01,6.00000000e-01,8.53655045e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.71248328e-08,5.50000000e+00,5.50000000e+00,5.12193027e+06,1.80000000e+06,5.12193027e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.83254121e+06,4.73778550e+06,2.80000000e+05,9.48823557e-02,9.48823557e-02,0.00000000e+00,0,1.30759979e-01,3.82000000e+00,3.82575880e+00,1.67640371e-06,1.67893096e-06,7.30490160e-01,7.31040574e-01
31,9.72140797e-01,2.58402034e-06,-6.07818055e+00,6.00000000e+06,2.00000000e+06,6.26219717e+06,4.82542728e-07,9.25000000e-01,6.00000000e-01,1.00131861e+00,3.00000000e-01,4.00000000e-01,4.00000000e-01,6.62124541e-08,5.50000000e+00,5.50000000e+00,6.00791167e+06,1.80000000e+06,6.00791167e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,5.66846467e+06,5.55731830e+06,2.80000000e+05,1.39308079e-01,1.39308079e-01,0.00000000e+00,0,1.19924196e-01,3.82000000e+00,3.82451613e+00,1.40364051e-06,1.40529993e-06,6.68425500e-01,6.68820501e-01
38,2.71013612e-01,2.25432440e-06,-6.44800593e+00,6.00000000e+06,2.00000000e+06,1.74577662e+06,1.34523361e-07,9.25000000e-01,6.00000000e-01,5.13056932e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,3.07678285e-08,5.50000000e+00,5.50000000e+00,3.07834159e+06,1.80000000e+06,3.07834159e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.90441529e+06,2.84746597e+06,2.80000000e+05,1.96658974e-02,1.96658974e-02,0.00000000e+00,0,2.20413479e-01,3.82000000e+00,3.84497683e+00,3.28404884e-06,3.30552139e-06,1.02242125e+00,1.02575832e+00
40,2.03038845e-01,2.16138792e-06,-6.53161391e+00,6.00000000e+06,2.00000000e+06,1.30790651e+06,1.00782642e-07,9.25000000e-01,6.00000000e-01,4.65719623e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,2.58731713e-08,5.50000000e+00,5.50000000e+00,2.79431774e+06,1.80000000e+06,2.79431774e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.63643879e+06,2.58474391e+06,2.80000000e+05,1.28630766e-02,1.28630766e-02,0.00000000e+00,0,2.67060156e-01,3.82000000e+00,3.86283607e+00,3.83847492e-06,3.88151816e-06,1.10536171e+00,1.11154199e+00
43,1.86189238e-01,2.36404656e-06,-6.55669695e+00,6.00000000e+06,2.00000000e+06,1.19936713e+06,9.24189820e-08,9.25000000e-01,6.00000000e-01,4.53985636e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,2.45626335e-08,5.50000000e+00,5.50000000e+00,2.72391381e+06,1.80000000e+06,2.72391381e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.57001268e+06,2.51962028e+06,2.80000000e+05,1.13468782e-02,1.13468782e-02,0.00000000e+00,0,2.83890744e-01,3.82000000e+00,3.87086195e+00,4.00679098e-06,4.06013999e-06,1.12933661e+00,1.13683011e+00
44,6.94426399e-02,2.44831501e-06,-6.84224919e+00,6.00000000e+06,2.00000000e+06,4.47325639e+05,3.44693289e-08,9.25000000e-01,6.00000000e-01,3.72683853e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,1.35918295e-08,5.50000000e+00,5.50000000e+00,2.23610312e+06,1.80000000e+06,2.23610312e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.10976329e+06,2.06839538e+06,2.80000000e+05,2.96371960e-03,2.96371960e-03,0.00000000e+00,0,6.24853274e-01,3.82000000e+00,4.28684678e+00,5.50664660e-06,6.17962048e-06,1.32394111e+00,1.40251000e+00
50,3.26376462e-01,2.57897916e-06,-6.39418745e+00,6.00000000e+06,2.00000000e+06,2.10240509e+06,1.62003888e-07,9.25000000e-01,5.00000000e-01,5.13730188e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,3.43980229e-08,5.50000000e+00,5.50000000e+00,3.08238113e+06,1.80000000e+06,3.08238113e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.90822659e+06,2.85120254e+06,2.80000000e+05,2.20556877e-02,2.20556877e-02,0.00000000e+00,0,2.19918213e-01,3.82000000e+00,3.84481944e+00,4.07889457e-06,4.10539612e-06,1.13945271e+00,1.14314836e+00
52,4.81137950e-01,2.60154879e-06,-6.28182026e+00,6.00000000e+06,2.00000000e+06,3.09932544e+06,2.38823039e-07,9.25000000e-01,4.55000000e-01,5.78413167e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,4.34174139e-08,5.50000000e+00,5.50000000e+00,3.47047900e+06,1.80000000e+06,3.47047900e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,3.27439694e+06,3.21019308e+06,2.80000000e+05,3.62639391e-02,3.62639391e-02,0.00000000e+00,0,1.84574672e-01,3.82000000e+00,3.83516986e+00,3.82961940e-06,3.84482746e-06,1.10408592e+00,1.10627600e+00
61,7.39039541e-01,2.61426038e-06,-6.15755488e+00,6.00000000e+06,2.00000000e+06,4.76063892e+06,3.66837970e-07,9.25000000e-01,6.00000000e-01,8.38987992e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.61697885e-08,5.50000000e+00,5.50000000e+00,5.03392795e+06,1.80000000e+06,5.03392795e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.74951102e+06,4.65638335e+06,2.80000000e+05,9.08245245e-02,9.08245245e-02,0.00000000e+00,0,1.32175744e-01,3.82000000e+00,3.82593574e+00,1.71023051e-06,1.71288796e-06,7.37823339e-01,7.38396352e-01
62,5.90031096e-01,2.54143912e-06,-6.22275007e+00,6.00000000e+06,2.00000000e+06,3.80077769e+06,2.92874464e-07,9.25000000e-01,6.00000000e-01,7.35219210e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,4.90712503e-08,5.50000000e+00,5.50000000e+00,4.41131526e+06,1.80000000e+06,4.41131526e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.16207595e+06,4.08046662e+06,2.80000000e+05,6.40702524e-02,6.40702524e-02,0.00000000e+00,0,1.45079363e-01,3.82000000e+00,3.82771170e+00,2.00191386e-06,2.00595526e-06,7.98266230e-01,7.99071581e-01
