event_id,location,event_onset_time,stickslip_id,event_label,Q_correction_quart,Nvalidsensors,M0,M0_std,Mw,Tw,Tw_std,cumulativelocalslip[mm],localslipvelocity[mm/s]
4,1.75,42.474772,3,A,50,4,0.59403115,0.17916007,-6.2174605,2.5579039e-06,1.5164421e-07,0.0211092789943232,1.13461461525631
9,1.75,47.662693,5,F,50,4,0.047135419,0.007496748,-6.9511018,2.3465574e-06,3.6303144e-07,0.00104099484290776,1.72343013719464
18,1.75,56.727044,8,F,50,4,0.75759249,0.19362365,-6.1470429,2.8645074e-06,3.1099118e-07,0.00263946077464849,2.89418463477887
19,1.75,59.103175,9,F,50,4,0.056071466,0.017248622,-6.9008387,2.4846034e-06,2.6996138e-07,0.00113204855900227,2.43457955088702
20,1.75,59.103526,9,F,50,4,0.86707548,0.20996987,-6.1079621,2.7665441e-06,1.379112e-07,0.00211577244196494,3.09283759412659
21,1.75,63.7523,10,F,50,4,0.021673086,0.0031163102,-7.1760528,2.3364461e-06,2.0649072e-07,0.00228316312412759,0.817076922152872
24,1.75,66.186944,11,F,50,4,0.065804201,0.021152947,-6.8544976,2.4616669e-06,2.8257964e-07,0.00099719098150243,1.62813155388393
27,1.75,76.018478,14,F,50,4,0.76368537,0.21082897,-6.1447237,2.5529046e-06,2.0193053e-07,0.00238718528900588,0.795375096811271
30,1.75,79.31985,15,F,50,2,0.051639087,0.010458595,-6.924681,2.6127569e-06,2.3467965e-07,0.00113338385560347,2.96384987647836
31,1.75,79.320093,15,F,50,4,0.97469145,0.26276842,-6.0740886,2.5839732e-06,2.1553453e-07,0.00196602622473001,3.86410459902016
37,1.75,85.987481,17,F,50,3,0.024520112,0.0024003717,-7.1403184,2.1199373e-06,5.0339744e-07,0.000900623590861624,1.52583440496779
38,1.75,85.988544,17,F,50,4,0.27188031,0.093640468,-6.4437482,2.2506923e-06,2.2888423e-07,0.00242598156180706,1.18034347296483
40,1.75,91.300839,18,F,50,4,0.20386665,0.039129414,-6.5271025,2.1606881e-06,1.9939811e-07,0.00478509941756867,0.951025993679796
43,1.75,91.311134,18,A,50,4,0.1866334,0.047813407,-6.5526738,2.3625942e-06,1.8686243e-07,0.0236211634249385,1.07383762805249
44,1.75,94.407337,19,F,50,4,0.069500154,0.015844266,-6.8386762,2.4481084e-06,3.3002856e-07,0.00101175208393342,1.63002211040599
49,1.75,100.59554,21,F,50,2,0.060105721,0.029374722,-6.8807228,2.6296516e-06,6.0399212e-08,0.00106025530216412,1.71421789105621
50,1.75,100.59586,21,F,50,4,0.32719712,0.15125549,-6.390127,2.5768122e-06,3.082255e-07,0.00161632585279367,1.72741735434654
52,1.75,100.60336,21,A,50,4,0.48249014,0.1246584,-6.2776744,2.6009649e-06,2.062919e-07,0.0201118501788977,1.0129231148444
55,1.75,108.95683,23,F,50,2,0.28656197,0.025070797,-6.428521,2.5060748e-06,6.4158391e-09,0.00171338373019328,3.26037980426481
59,1.75,116.23728,25,F,50,3,0.10469309,0.064715232,-6.7200547,2.7955754e-06,3.3275599e-07,0.00103583417197559,1.7390946150407
61,1.75,116.24032,25,F,50,4,0.74095362,0.19341028,-6.1534727,2.6137398e-06,1.9768639e-07,0.00568126647211015,1.6137239588028
62,1.75,120.77836,26,A,50,4,0.59141119,0.1650574,-6.2187403,2.5393577e-06,1.7624728e-07,0.0203589058744478,1.23406919589358
69,1.75,123.92172,27,A,50,4,0.25874888,0.03316866,-6.458081,2.1116118e-06,1.7728e-07,0.030686468264762,0.0604548957486128
72,1.75,130.73455,29,F,50,4,0.81072623,0.18163653,-6.1274172,2.605372e-06,1.7303578e-07,0.0027417775060311,1.24166107360644
75,1.75,138.54831,31,F,50,3,0.28946929,0.046079475,-6.4255983,2.5234357e-06,3.4697218e-07,0.00138149255095543,2.74212233121211
76,1.75,138.54953,31,A,50,2,0.79528101,0.30619036,-6.1329863,2.4965348e-06,7.1402946e-08,0.00664283848949748,5.31619742677515
77,1.75,138.55082,31,A,50,4,0.77831224,0.35657024,-6.1392308,2.6311887e-06,1.8488117e-07,0.01268459483316,3.26002649458959
81,1.75,146.53696,33,F,50,3,0.049614178,0.010707317,-6.9362628,2.448613e-06,3.5667573e-07,0.000939748339340485,1.50817019769361
85,1.75,151.69923,34,F,50,4,0.48482737,0.13262447,-6.2762752,2.2924307e-06,2.0541084e-07,0.0027158570780354,0.958484917357008
88,1.75,161.09724,35,F,50,4,1.2587427,0.64568195,-6.000042,2.4135627e-06,2.3085934e-07,0.00198803360061064,2.46544924117365
89,1.75,161.12013,35,A,50,4,0.49201005,0.13014844,-6.2720174,2.4753112e-06,1.5564581e-07,0.0337255430769133,0.324377115385118
95,1.75,167.28681,37,F,50,4,0.91216195,0.26796896,-6.0932854,2.7754947e-06,1.1849152e-07,0.00355677359402093,1.68085973260641
99,1.75,175.38555,39,F,50,4,0.82606332,0.24374973,-6.1219911,2.9501036e-06,2.3160335e-07,0.00341512972804467,2.41759802653397
100,1.75,175.39123,39,A,50,4,0.6977111,0.34548176,-6.1708829,2.9128903e-06,4.4903757e-07,0.0192194326661223,1.53647555877826
102,1.75,178.95463,40,A,50,2,0.083256756,0.0173619,-6.786387,2.2124058e-06,4.3587434e-07,0.0224021396300237,1.42361981042678
109,1.75,190.16055,42,A,50,4,0.69736181,0.30295676,-6.1710279,2.7943483e-06,1.8595591e-07,0.0237663598970148,1.31392573813246
110,1.75,193.77201,43,F,50,2,0.054112687,0.021724692,-6.9111339,2.728243e-06,3.4320048e-08,0.00103748705888007,1.93177420779281
111,1.75,193.78425,43,A,50,3,0.85667107,0.40306824,-6.1114573,2.8435376e-06,1.7534125e-07,0.0249069344658367,1.15503005497427
