X,Y
 -0.22619078,  0.40788422
 -1.32665263,  0.37043119
 -0.12056434,  0.45704995
 -1.25125809,  0.39525708
 -0.06194310,  0.44193760
 -1.66407924,  0.36855576
 -1.18174638,  0.39122929
 -0.11708553,  0.40703459
 -0.01113285,  0.41228800
 -0.56562225,  0.35231612
 -0.69065381,  0.33459207
 -0.72901063,  0.37338913
 -1.15801423,  0.38883065
 -0.48519052,  0.41108277
 -0.31651156,  0.41513449
 -0.13020898,  0.41726235
 -0.22811046,  0.40472388
 -0.58712152,  0.32461408
 -0.09112578,  0.41586974
 -0.10884614,  0.42015199
 -0.31441287,  0.36029622
  0.09993697,  0.38265859
 -0.30802603,  0.39362981
 -0.03992805,  0.44334040
 -0.08298666,  0.46983727
 -0.15632437,  0.46432413
 -0.15654184,  0.44628053
 -0.10856781,  0.44042823
 -1.88649959,  0.34910475
  0.05465876,  0.41922780
 -0.14325513,  0.39698546
