event_id,location,event_onset_time,stickslip_id,event_label,Q_correction_quart,Nvalidsensors,M0,M0_std,Mw,Tw,Tw_std
4,        1.75,   42.474772,3,A,50,4,  0.59260663,  0.17867131,  -6.2181557,2.558865e-06,1.5303145e-07
9,        1.75,   47.662693,5,F,50,4, 0.046991075,0.0074188857,  -6.9519897,2.3462736e-06,3.643121e-07
18,        1.75,   56.727044,8,F,50,4,  0.75582958,  0.19250668,  -6.1477174,2.8655714e-06,3.1008817e-07
19,        1.75,   59.103175,9,F,50,4, 0.055755363, 0.016951287,  -6.9024756,2.4844829e-06,2.699155e-07
20,        1.75,   59.103526,9,F,50,4,  0.86546579,  0.21025046,  -6.1085001, 2.76624e-06,1.3526595e-07
21,        1.75,     63.7523,10,F,50,4, 0.021465906,0.0032697371,  -7.1788339,2.3099868e-06,2.1625096e-07
24,        1.75,   66.186944,11,F,50,4, 0.065639137, 0.021127742,  -6.8552248,2.4645085e-06,2.8130461e-07
27,        1.75,   76.018478,14,F,50,4,  0.76010093,  0.20794263,  -6.1460858,2.5466131e-06,1.9881359e-07
30,        1.75,    79.31985,15,F,50,2, 0.051444241, 0.010458725,  -6.9257755,2.6104408e-06,2.3258885e-07
31,        1.75,   79.320093,15,F,50,4,   0.9721408,  0.26248481,  -6.0748472,2.5840203e-06,2.161975e-07
37,        1.75,   85.987481,17,F,50,3, 0.024417508, 0.002451028,  -7.1415324,2.1218305e-06,5.1005789e-07
38,        1.75,   85.988544,17,F,50,4,  0.27101361, 0.092862331,  -6.4446726,2.2543244e-06,2.3703669e-07
40,        1.75,   91.300839,18,F,50,4,  0.20303884, 0.038686632,  -6.5282806,2.1613879e-06,1.9996092e-07
43,        1.75,   91.311134,18,A,50,4,  0.18618924, 0.047578684,  -6.5533636,2.3640466e-06,1.8744071e-07
44,        1.75,   94.407337,19,F,50,4,  0.06944264, 0.016098599,  -6.8389159,2.448315e-06,3.2719205e-07
49,        1.75,   100.59554,21,F,50,2, 0.059749939, 0.028949691,  -6.8824417,2.6201288e-06,7.9001422e-08
50,        1.75,   100.59586,21,F,50,4,  0.32637646,  0.15080821,  -6.3908541,2.5789792e-06,3.0884156e-07
52,        1.75,   100.60336,21,A,50,4,  0.48113795,   0.1237959,  -6.2784869,2.6015488e-06,2.0848795e-07
55,        1.75,   108.95683,23,F,50,2,  0.28626437, 0.025268382,  -6.4288218,2.5097173e-06,4.1698397e-09
59,        1.75,   116.23728,25,F,50,3,  0.10481746, 0.065196047,  -6.7197109,2.7981648e-06,3.3643141e-07
61,        1.75,   116.24032,25,F,50,4,  0.73903954,  0.19271599,  -6.1542215,2.6142604e-06,1.964233e-07
62,        1.75,   120.77836,26,A,50,4,   0.5900311,  0.16441501,  -6.2194167,2.5414391e-06,1.7725311e-07
69,        1.75,   123.92172,27,A,50,4,  0.25773983, 0.032904537,  -6.4592123,2.1121119e-06,1.7649421e-07
72,        1.75,   130.73455,29,F,50,4,  0.80865023,  0.18061561,  -6.1281595,2.6060322e-06,1.7373982e-07
75,        1.75,   138.54831,31,F,50,3,  0.28878938, 0.046082931,  -6.4262792,2.5237942e-06,3.4672283e-07
76,        1.75,   138.54953,31,A,50,2,  0.79053343,  0.30440396,  -6.1347198,2.4938429e-06,7.4369539e-08
77,        1.75,   138.55082,31,A,50,4,  0.77623308,  0.35495121,  -6.1400052,2.6326675e-06,1.8497775e-07
81,        1.75,   146.53696,33,F,50,2, 0.049561157, 0.014927849,  -6.9365724,2.6626568e-06,1.4117857e-07
85,        1.75,   151.69923,34,F,50,4,  0.48284946,  0.13102434,  -6.2774588,2.2927478e-06, 2.07269e-07
88,        1.75,   161.09724,35,F,50,4,   1.2551864,  0.64373389,  -6.0008612,2.4133833e-06,2.3009714e-07
89,        1.75,   161.12013,35,A,50,4,  0.49081906,   0.1294117,  -6.2727191,2.4776316e-06,1.568338e-07
95,        1.75,   167.28681,37,F,50,4,  0.90903146,  0.26544312,  -6.0942807,2.7732358e-06,1.1816277e-07
99,        1.75,   175.38555,39,F,50,4,  0.82462904,  0.24324974,  -6.1224942,2.9528937e-06,2.3243161e-07
100,        1.75,   175.39123,39,A,50,4,  0.69664749,  0.34534353,  -6.1713246,2.9157587e-06,4.4875878e-07
102,        1.75,   178.95463,40,A,50,2, 0.083007081, 0.017322177,  -6.7872566,2.2141178e-06,4.3528632e-07
109,        1.75,   190.16055,42,A,50,4,  0.69626779,  0.30266897,  -6.1714825,2.7975689e-06,1.8553868e-07
110,        1.75,   193.77201,43,F,50,2, 0.053676393, 0.021211208,  -6.9134778,2.7088429e-06,6.2329442e-08
111,        1.75,   193.78425,43,A,50,3,  0.85440716,  0.40217559,  -6.1122234,2.8396949e-06,1.6348089e-07
118,        1.75,   211.10242,46,A,50,4, 0.076078949, 0.010126163,  -6.8124903,2.0016067e-06,2.2213142e-07
120,        1.75,   225.89072,49,A,50,4,  0.77747744,  0.35116279,  -6.1395415,2.7598532e-06,2.4520127e-07
126,        1.75,   235.63152,52,F,50,4, 0.017021253,0.0025380497,  -7.2460056,1.9915588e-06,2.9550298e-07
128,        1.75,   241.51294,53,A,50,4, 0.012926986, 0.002200361,  -7.3256685,2.2313251e-06,2.3550602e-07
129,        1.75,   245.07106,54,F,50,4,   1.1312377,  0.40641326,  -6.0309641,2.626343e-06,1.7429437e-07
131,        1.75,   248.90204,55,F,50,4,  0.71643169,  0.24111363,  -6.1632168,2.4967719e-06,8.4270308e-08
