index,expr_id,datacase,gougeevent_id,AEsensor,Qinv_quart,M0,Tw,Tshift,stf_type,peakSTFamp,fitting_flag,error_fraction,error_thresh,RMSE,SNR_sensor,SNR_thresh,validflag
fb03-087__OL23,fb03-087,fb03-087__0004,4,23,50,3.60232511e-01,2.52501514e-06,2.69603665e-08,cosine,2.85330972e+05,True,5.84602419e-03,6.00000000e-02,1.66805176e+03,1.52958161e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0004,4,7,50,6.64959746e-01,2.75706750e-06,-1.78693918e-08,cosine,4.82367404e+05,True,8.75485147e-03,6.00000000e-02,4.22305498e+03,2.40899671e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0004,4,8,50,5.67440725e-01,2.38986527e-06,3.49552436e-08,cosine,4.74872565e+05,True,3.94144305e-03,6.00000000e-02,1.87168317e+03,2.70594417e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0004,4,22,50,7.83491635e-01,2.55966768e-06,-2.84051027e-08,cosine,6.12182308e+05,True,1.08460526e-02,6.00000000e-02,6.63976149e+03,2.94208623e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0009,9,23,50,3.72410929e-02,2.71333741e-06,-1.91480481e-07,cosine,2.74503958e+04,True,5.92390410e-02,6.00000000e-02,1.62613512e+03,8.76406108e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0009,9,7,50,5.09322011e-02,2.59750493e-06,-1.14360838e-07,cosine,3.92162498e+04,True,2.44541819e-02,6.00000000e-02,9.59001306e+02,1.54260954e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0009,9,8,50,4.58425067e-02,1.97819722e-06,-1.13293004e-07,cosine,4.63477324e+04,True,2.38115134e-02,6.00000000e-02,1.10360965e+03,1.61826472e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0009,9,22,50,5.45258740e-02,2.09719018e-06,-7.40226034e-08,cosine,5.19989790e+04,True,4.57232064e-02,6.00000000e-02,2.37756005e+03,5.36185949e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0018,18,23,50,5.28934050e-01,3.29896414e-06,-1.30414366e-07,cosine,3.20666674e+05,True,3.16669324e-02,6.00000000e-02,1.01545299e+04,9.59371497e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0018,18,7,50,7.25672072e-01,2.79415832e-06,-1.43086174e-08,cosine,5.19420705e+05,True,9.13580491e-03,6.00000000e-02,4.74532623e+03,1.15569145e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0018,18,8,50,7.75596384e-01,2.80524955e-06,-9.19375016e-08,cosine,5.52960704e+05,True,2.63017374e-02,6.00000000e-02,1.45438272e+04,1.11223262e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0018,18,22,50,1.00016747e+00,2.55965762e-06,-2.84979073e-08,cosine,7.81485355e+05,True,7.78097342e-03,6.00000000e-02,6.08071677e+03,2.05744579e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0019,19,23,50,3.95765863e-02,2.74942383e-06,-1.65090020e-07,cosine,2.87890036e+04,True,4.49432128e-02,6.00000000e-02,1.29387032e+03,1.77777827e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0019,19,7,50,5.58434169e-02,2.60956354e-06,-1.12789512e-07,cosine,4.27990475e+04,True,2.53860758e-02,6.00000000e-02,1.08649986e+03,2.06232347e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0019,19,8,50,4.89315806e-02,2.12100019e-06,-5.36693385e-09,cosine,4.61401001e+04,True,1.79832020e-02,6.00000000e-02,8.29746740e+02,8.66141051e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0019,19,22,50,7.99342795e-02,2.45842602e-06,-2.03714851e-07,cosine,6.50287999e+04,True,5.19278366e-02,6.00000000e-02,3.37680489e+03,2.34925265e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0020,20,23,50,6.02797260e-01,2.92502464e-06,-7.00490289e-08,cosine,4.12165595e+05,True,3.35634641e-02,6.00000000e-02,1.38337051e+04,1.10551502e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0020,20,7,50,8.44562848e-01,2.82253202e-06,-1.88626681e-08,cosine,5.98443228e+05,True,1.14506846e-02,6.00000000e-02,6.85258466e+03,1.54366333e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0020,20,8,50,9.08520550e-01,2.71320543e-06,-6.84937164e-08,cosine,6.69702736e+05,True,1.87185075e-02,6.00000000e-02,1.25358357e+04,1.11918822e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0020,20,22,50,1.11242126e+00,2.60541448e-06,-5.34210043e-08,cosine,8.53930354e+05,True,9.13414771e-03,6.00000000e-02,7.79992599e+03,2.30194668e+01,4.50000000e+00,1
