,AEsensor,gainfactor
0,OL01,0.46304629646732
1,OL02,0.393173440403424
2,OL03,0.706840106216344
3,OL04,0.570035058156234
4,OL05,0.632667556299
5,OL06,0.420013943993866
6,OL07,0.91091690605056
7,OL08,0.970118191528817
8,OL09,0.91009458969101
9,OL10,0.836052504010396
10,OL11,0.627950080952335
11,OL12,0.761610835989671
12,OL13,0.808161007145984
13,OL14,0.775996788365628
14,OL15,0.859709798644242
15,OL16,0.866340782985923
16,OL17,0.636320454966567
17,OL18,0.703290098541457
18,OL19,0.880737999308905
19,OL20,0.839766650890975
20,OL21,0.92308583694335
21,OL22,1.07001361255049
22,OL23,0.988847139619963
23,OL24,1.02311033280628
24,OL25,1.18951706639044
25,OL26,1.01684082307844
26,OL27,1.13885607404505
27,OL28,0.906875400163119
28,OL29,0.495963115048741
29,OL30,0.970852585949939
30,OL31,0.641174313862254
31,OL32,0.959669731867018
